"country","country isocode","year","POP","XRAT","PPP","cgdp","cc","cg","ci","p","pc","pg","pi","openc","cgnp","y","rgdpl","rgdpch","rgdpeqa","rgdpwok","rgdptt","openk","kc","kg","ki","grgdpch"
"Hungary","HUN","1999","10250.2","237.146","104.93761302287201","10700.611664135713","51.07935707004689","27.917168852813905","23.746788815027106","44.25021422367319","45.73316261470977","34.00360519057205","53.10649646889871","130.15399105633725","93.98077851406504","32.65716100018035","10822.46862386277","10821.481119215905","11835.810039610526","22711.301878811086","10988.21814856174","131.32369604511288","51.50222670260529","28.625934563559348","24.181744486462822","4.041299036582542"
"Hungary","HUN","2000","10225.75","282.179","114.3065896425134","11382.949744080368","51.71906173340847","27.810286591126875","24.340412205249887","40.508538779467436","41.13172282438236","30.13137536921775","51.0408745587471","151.55425526482685","94.52539895420503","33.1241529441923","11382.949744080368","11382.949744080368","12433.587923626836","23788.818691912995","11382.949744080368","151.55425526482688","51.71906173340847","27.810286591126875","24.340412205249887","5.188463747974875"
"Hungary","HUN","2001","10201.23","286.49","119.53849144091946","12301.922494479139","51.81979872537196","28.22018760539863","21.47899863148507","41.725188118579865","42.88124560839905","32.03196689261007","51.67154822248846","147.07927205979794","94.54762571882213","35.04070031367101","11948.43221912708","11948.43221912708","13034.179359798278","24973.209779761895","12004.124495060774","154.25203186986425","52.23223211398565","28.19705479657224","21.550479769537578","4.967802614966195"
"Hungary","HUN","2002","10176.01","257.887","124.79629476756904","13319.852325796865","54.13720369955157","28.66024332741098","19.548890226657818","48.39185176746755","48.2115752773364","39.47485892918387","61.964123466075534","130.61518186716395","94.4931511708335","37.05624701399115","12522.607092670994","12521.271665177648","13641.215453946668","26173.22672486967","12737.906667831006","155.31818711437336","55.51224012723024","28.65299362550271","19.91000700876548","4.794264515586949"
"Hungary","HUN","2003","10150.26","224.307","128.97717793237126","14246.466847221753","56.21276507209695","29.421231960463718","18.85622587436301","57.50029108871826","56.57921575945143","48.08606610747434","74.93507842046763","129.85020633711525","95.00021446801209","38.18063553461326","13016.209233570224","13013.731985967794","14159.212257608307","27205.460407583974","13315.45067643705","164.02761313865048","58.046835343086464","29.362425714133263","19.4121638014121","3.9329896671733833"
"Hungary","HUN","2004","10124.14","202.746","134.27727548478592","15016.072008686866","56.687306426214434","26.865949627981884","19.576529080899245","66.22930932535581","63.685132290001","58.95014154875709","83.58602749645146","134.5070252114804","93.97261616087393","37.98145255762331","13641.62673819445","13637.802075619304","14818.865669476589","na","13890.418649344694","179.97719713187462","57.29001427648381","28.578275186881758","19.096195779144935","4.79547366062572"
"Iceland","ISL","1950","142.998",".150880087",".16372404656522718","971.5076673101694","69.10881271599806","8.340141908304709","26.71781869521808","108.51269363678666","110.65207379111514","143.47564607985134","92.06501831062195","54.02953994192811","na","52.03545786044828","6282.280422986465","6339.614519247893","7493.6341835081475","14456.637127095515","5761.53492750072","40.57271886944563","62.04538436804799","12.250756415649406","21.204051180132062","na"
"Iceland","ISL","1951","145.288",".168923438",".19328740409826053","992.951863845299","68.89355594883793","8.920541761276162","27.52484916797513","114.42308207003254","121.19760756958826","142.16141320634313","88.47699646346881","68.4716942329069","na","46.78208708681295","6119.133629271634","6171.324234855884","7318.065024138366","14212.4379669884","5422.408187480915","50.872774694490744","60.252916413049185","12.134009325977319","20.91853219877824","-2.6545822917317454"
"Iceland","ISL","1952","148.044",".168923438",".2134120728402022","990.8793558691733","65.35837965296089","9.323993787182596","29.5904535685753","126.33656724426967","134.5264612554021","155.08087156780027","99.1896390917498","60.82569053209513","na","44.88682462144076","5893.735271805423","5949.790867613248","7078.028631469484","13843.59276604745","5265.855746079894","50.53315931157676","57.659305242179315","12.654928798993442","22.814493363728143","-3.5897217325157973"
"Iceland","ISL","1953","151.148",".168923438",".2146450438489223","1151.2869858454637","65.77743138291079","8.230888541055911","29.122995073326354","127.06646655446492","132.0424139138771","159.66443765612172","106.61474785927716","64.39661664138848","na","50.36062973717519","6664.584876355877","6757.78016656983","8065.139236865771","15883.347969324615","6012.195200398471","57.90484570843712","58.92564982849004","11.358019334830956","22.718838602256625","13.580129401770142"
"Iceland","ISL","1954","154.496",".168923438",".2148490933201598","1256.992702870013","64.15428376663685","8.18379483605935","28.54824849662046","127.18726060983899","132.25651359116011","157.6554151210622","107.06135271500725","62.46680265497481","na","56.04372565404409","7151.8324028399775","7252.806440565631","8683.915757382221","17227.55905724934","6523.242447908267","58.734752796316265","57.979536465657375","11.275274149408466","22.754867034437165","7.325279334250247"
"Iceland","ISL","1955","158.002",".168923438",".22025214592663298","1404.0727946889037","59.58859538600139","8.2395250527354","35.20429506848339","130.3857821829514","139.25935595960536","164.9980576569669","107.26495255912845","57.25973838492036","na","58.242141927821905","7788.528918741735","7968.639360860419","9571.939172204708","19132.548710529703","7194.3513136787","56.3626404959646","55.29372769122384","11.215874327894529","28.610816825697153","9.86973699299442"
"Iceland","ISL","1956","161.597",".168923438",".24726596698948733","1424.724837590385","62.138923358780595","9.059438834383158","31.77265527895295","146.3775364253996","152.11270521420246","178.28676194655174","126.06268124532036","54.80389157198518","na","57.21159484807653","7795.1313366047325","7912.397331410569","9518.100964044952","19199.48604796616","7137.086012296653","60.51374630777121","57.17845113405566","12.052776685039616","25.012227325345453","-.7057921296588564"
"Iceland","ISL","1957","165.227",".168923438",".2524014157545767","1455.624394973118","59.63467179312506","9.785509557679335","33.02411268056856","149.4176407625428","154.89675201049045","176.03055236036334","131.63772620535266","47.4153795139964","na","56.49901686797535","7617.530406856147","7724.1786839696715","9305.118279688797","18947.648366277608","7028.4867890678215","55.18004529962233","55.500658592506454","12.957424480896114","26.037248163869315","-2.3787815444215425"
"Iceland","ISL","1958","168.853",".168923438",".25767394288846374","1610.366973150675","58.67317433663673","9.399320864499266","34.4884517470649","152.538893323059","162.0439816253635","182.84404839969872","128.10922087388377","45.821234301353876","na","62.43348064512762","8168.762993898914","8319.074190732088","10036.282049381214","20622.10620397266","7515.831830711121","55.98097984094254","54.580096591599656","12.3239048260251","27.424114772931112","7.7017315510454125"
"Iceland","ISL","1959","172.45",".168923438",".27642558680229934","1689.3067457490083","59.01098811979377","9.19712778549684","34.396594574074165","163.63956954410278","173.8504715260145","189.01281320898352","139.33726897579353","40.49345588478525","na","61.66115525440331","8216.420703611195","8379.608484799179","10123.968206837233","21004.768996591414","7745.244409658487","56.69921331568159","56.45240503311157","12.227567580547293","28.00249216507026",".7276566199461151"
"Iceland","ISL","1960","175.998",".361904713",".31223717369359827","1645.2736056765289","60.37034110101605","10.03500270467455","33.8270739231419","86.27607281080041","90.1171307653184","90.07919616470986","78.29281263703272","86.6007041977305","99.34699708814348","58.726796883586104","8252.304732678675","8380.452429940213","10139.688360484226","21243.225424436532","7487.804909694987","58.98570344543733","55.32303882667953","12.754244750209542","26.448451325139295",".010071414942177705"
"Iceland","ISL","1961","179.476",".400833311",".3335951043873568","1710.1433814025188","55.349246231278855","10.004892736124896","31.51249979301897","83.22539450503822","89.40158174013982","94.06263160561633","68.93669301353968","79.428503558209","99.45190071113777","60.01037186168338","8084.756414701884","8194.032920893564","9910.538123964154","20567.867970816445","7692.993901627569","56.50736714622802","53.3475370198605","13.036408767786966","25.821862233489064","-2.224456383531779"
"Iceland","ISL","1962","182.853",".430000009",".37615268793675705","1791.2019480820713","59.936769081812166","10.254464646806671","26.340564815436153","87.47736745669627","88.1457475027575","94.74468171553661","83.12731048460628","86.38646876538334","99.73834598742755","59.36402695547457","8527.769799233964","8584.968814831802","10379.602000763876","21340.77959339714","8066.764590541909","63.18400854908749","56.60705932417516","12.92179982641009","21.80748487990381","4.770982710374643"
"Iceland","ISL","1963","186.092",".430000009",".40367306318920004","1958.7378367652902","59.33156660025393","9.968884398988687","31.863101633365407","93.87745459075096","96.63706426679748","107.78058356086338","84.38902957013855","83.23767391731627","99.82335185917897","62.405857737266565","9308.469029297436","9443.819777075794","11413.850346961319","23250.904244714762","8684.455820327757","63.88832026658102","55.773116082571875","12.399132965295282","26.19523653608622","10.004124426872703"
"Iceland","ISL","1964","189.148",".430000009",".4460855836145093","2227.830846081871","56.06015160220198","9.653421446063373","35.70678929327399","103.74083122740336","111.30078788067317","120.34717115634727","87.38202872344667","75.30186398011314","99.83933882281313","66.86331333382562","10139.562700361648","10351.784911413506","12506.687098481947","25244.561555415075","9687.531084011087","62.86397563542088","54.36119646036304","12.262323432286058","30.251382478950507","9.614384388631949"
"Iceland","ISL","1965","192",".430000009",".48097230805476987","2458.567057851829","53.74437382455715","9.594105836128291","35.16513773621243","111.85402278788554","118.69682857738535","135.12115240400294","95.04790017767675","70.31122156693961","99.94727272485792","68.80431604528152","10730.061602414553","10965.787665281237","13243.704909759948","26490.609168453284","10536.288911431504","62.7149159592484","53.71410768586244","12.188004400324068","30.849062381380467","5.93137086137439"
"Iceland","ISL","1966","194.608",".430000009",".5177407749919564","2704.383662274148","56.69043227346208","9.749738673457614","34.505863406168736","120.40482887337716","127.29125089579453","143.1101412454209","102.67552019925743","65.94853844496838","100.01382471660253","69.89121115831608","11483.569526070476","11731.858382577962","14133.066356556996","28077.39417618697","11265.342123368288","63.8973544027395","56.504159266776384","12.10904251155948","30.39788409225024","6.986007213345744"
"Iceland","ISL","1967","196.994",".441666695",".5120404170666559","2743.01673367803","58.456998291390335","10.725084852937389","38.284367277903556","115.93367189859221","121.90432826431896","139.8111028847624","100.12789618930287","63.48009152366588","99.87696940694967","67.99807580398871","11297.483549666562","11571.556823476525","13904.778687186405","27438.306080849183","11068.048002880896","62.02058910931176","58.34503802855347","13.126641207209076","33.66629077705346","-1.3663782315978876"
"Iceland","ISL","1968","199.273",".621666733",".579008514581404","2579.29333621051","60.66271035495581","12.557325624717448","34.368653310524216","93.13808892222065","95.21904248570937","102.30579075214146","86.11546577164304","70.48679712367374","99.52072627311098","59.15776758863969","10450.701129333105","10618.517470545125","12727.457114401443","24948.35174696942","10133.531088490308","61.111532330638","59.49104504738853","14.809880665993274","29.927519436375736","-8.236051271838047"
"Iceland","ISL","1969","201.606",".88",".6759167750128179","2703.216453685275","55.96876553954228","12.929622116928222","28.991726995001475","76.80872443327476","79.92071761798421","78.08086942472667","70.2336497243435","83.67503053137393","99.3127962603179","57.75560852607062","10514.054322463131","10612.957044130095","12688.853472178496","24709.45273481431","10195.182217071488","60.5456363595346","54.749143177329834","15.014082332423012","25.171616114393956","-.052365374266736195"
"Iceland","ISL","1970","204.101",".88",".7350966361235656","3063.306497440496","58.35886269502454","13.861998186303666","26.03849508037763","83.53370865040517","85.77068122187562","81.42307610791568","79.6437146103361","87.59791122715404","99.78165938864629","62.79362905506047","11124.610615264768","11200.82477827733","13358.169085602063","25844.081168152585","11031.328972261681","68.78172723599485","58.76249362153616","15.25236176886281","23.428356623058423","5.539151168734624"
"Iceland","ISL","1971","206.821",".88",".7450430113848068","3810.0976055662773","56.618203281511484","12.73233640192106","36.95162349149507","84.66397856645531","88.73779965920914","92.42057090234847","75.74929654196946","80.39516266394139","99.93144815766924","72.56388369721749","12813.77119003343","13067.89854639331","15544.068688465932","29596.182783877583","12947.922588201838","63.38659432664357","58.98297695634152","14.06159107903539","34.25332256746133","16.669073975132143"
"Iceland","ISL","1972","209.722",".8826",".8832440549058087","3983.0332999117545","59.590876953093904","14.618003152382522","27.51245358929181","100.07297245703701","97.62351001269307","105.49953911327523","102.49514997814899","71.00840336134453","99.57713818033011","69.58415081729545","12914.242989350074","13029.461793939414","15457.897489547295","28974.96396090423","13120.890418522815","66.18141689565594","61.90898030923224","15.755865491436717","25.67323126372408","-.294131090147651"
"Iceland","ISL","1973","212.673",".9013","1.038554263244238","4689.5844009607645","55.34962846216654","14.201776363941873","32.41808735384912","115.2284770047973","114.52271886916535","121.1018381536741","113.86045333129799","72.34987449314539","99.65024774118334","73.98005976213848","13845.051557231605","14049.682273137003","16624.875485903445","30688.223042106074","14540.425818952686","69.87970834901752","59.98127069484005","15.72382570557085","31.36120064852306","7.830104537949061"
"Iceland","ISL","1974","215.485",".9995","1.2889058112948364","5446.823341659912","56.914492244715035","14.494754361335016","38.10952652985687","128.95505865881304","129.44894484844582","147.1408677689882","121.30059154295414","71.45690111052353","99.50607395541316","79.9288345430253","14912.345754719454","15192.500317189186","17930.48544457593","32604.730700466105","15225.441019074045","67.67816125998147","60.59853974809097","15.629042572976005","35.4264207641003","8.134120201687772"
"Iceland","ISL","1975","218.031","1.537","1.7580550211930903","5633.292153397061","53.69445636407336","16.577385835514306","37.92525871274503","114.3822395050807","119.85514814234533","116.82498985825207","105.56597086351276","73.85726855925532","98.48074046372476","76.37030584683892","14675.399231174346","14935.102750601272","17581.05091300915","31502.009598399643","14375.286577499235","63.624513445013534","55.011035603089375","17.16104111420794","33.71351174470042","-1.6942409821554334"
"Iceland","ISL","1976","220.26","1.8217","2.2435263551842977","6127.985719829429","54.39710596999976","16.71714805412977","28.472959502057645","123.15564336522466","124.35537306139383","119.23184819607893","123.16733310049071","67.91823525526715","98.32818160667398","75.24701227328866","14753.655602218076","14866.461784149526","17446.851055215964","30827.931702367132","14937.927126573193","65.11263698370294","57.10242584452897","17.745601370440966","25.984123027366177","-.4595948725493934"
"Iceland","ISL","1977","222.238","1.9887","2.6562710543113166","7412.87374844562","53.3328541378188","15.134068691216605","32.257483021056","133.5682131196921","137.09674762551163","143.78007855678254","122.94327102840113","65.81581352833636","98.72957422324511","82.55430775184003","16258.273274585767","16464.287218838035","19263.23530927581","33574.54875573644","16832.451121816473","67.24054413038073","57.98767259923045","16.304729304866267","29.982121061254034","10.74785283739871"
"Iceland","ISL","1978","224.096","2.7111","3.6413026112699156","8305.500965416846","54.66339811719815","15.48619962265936","26.877241857032107","134.31089267345047","135.5942001601813","149.98135876194968","122.67182956777272","69.3152140232836","98.36698337292161","82.60721515352523","17065.502901596297","17152.455237380625","20007.529729826925","34406.754467986495","17720.209610696227","69.26733135282284","59.69745964636658","16.500252476937874","24.5621520282817","4.1797619866300995"
"Iceland","ISL","1979","226.025","3.526","4.861836279244809","9116.599779510023","54.755818001364965","16.151257327107228","27.90109380370724","137.88531705175296","141.42329079588853","152.35798222474003","122.56418344842908","73.877542871973","98.29304559246087","81.92467848785401","17721.721057530063","17812.966081526294","20715.159997123264","35157.63249817687","17845.20527910562","69.00745367261857","58.6064731197973","16.61709569835504","24.2766082216437","3.8508238908340457"
"Iceland","ISL","1980","228.16","4.7976","6.747854840091061","10495.907429240107","53.90349733502696","15.610441019743005","30.438411361184826","140.65063448580668","146.11032638331685","154.98283273920492","123.63172975328058","70.14059927967622","98.18615722047754","87.53559502381262","18557.964724716883","18727.7355614114","21713.31659294075","36378.66270670435","18494.148525856865","67.13764373703827","57.31700210605616","16.051366507977104","26.24055621475265","5.1354135841184"
"Iceland","ISL","1981","230.543","7.2242","9.324527081460534","11735.47370006932","56.055450422063544","15.842476334043235","29.51519686148969","129.0734902336665","132.4527904501761","142.48854592512035","115.45488216725686","69.62913928285462","97.53827619495927","88.14763940416722","19150.456501410386","19304.139002395816","22355.690796057694","37199.89016321241","19050.722519663206","67.69004351609541","58.36073151848299","16.546342066846776","25.97093610680124","3.0778063855840614"
"Iceland","ISL","1982","233.131","12.3515","13.575700200359213","12486.490309691377","57.910384908554256","16.387961626786705","30.311116832634198","109.9113484221286","111.19543418333973","122.97399375695524","100.39563071461566","68.13685672858672","96.94971901954891","91.11546054423455","19347.10598105923","19499.937035930445","22556.318144511788","37280.49752596346","19162.909502752955","63.14246183099767","59.955186874120315","17.158245594056783","26.479095493464786","1.0142800645515915"
"Iceland","ISL","1983","235.861","24.8428","23.32961324533741","12376.68910321301","56.63160694339253","17.677785593808213","23.484987470816492","93.90895247450935","96.8939049345934","98.1097590803794","83.54898897586331","76.66897198814155","96.18509647706168","83.9867872950425","18679.376453971334","18676.318571389187","21578.64652962355","35426.16242984348","18531.69479739264","64.68471369650345","57.923838001161016","18.388570272579276","20.699440996890537","-4.22369807155615"
"Iceland","ISL","1984","238.641","31.6937","28.7111527869688","13176.182641274943","56.41131616469215","17.13864152365658","26.447162341071277","90.58946348002537","96.42373153520175","89.84154836742286","78.6297497396254","75.29084933655447","95.58412002506554","81.22696096245413","19232.194210524733","19307.090592352826","22281.69716370782","36337.970700054255","19051.610473160068","65.58313025886375","57.66322662125379","17.75507117491751","23.6398837579799","3.377389492220044"
"Iceland","ISL","1985","241.398","41.5077","36.87883227510894","13772.156771992284","57.38815013483455","17.80081276835341","24.592125018068955","88.84817100226931","94.62849928777293","89.78645231265912","74.68003721344849","79.87615644546813","96.10863917465586","79.93599740927138","19644.072461193937","19677.592239908914","22683.10344658088","36749.63533459504","19387.52359925359","69.97874317281085","58.166114084730886","18.29985440047677","22.011421454481148","1.9189926404698001"
"Iceland","ISL","1986","244.124","41.1042","44.120818831433105","15071.594269618021","56.91419686727209","17.56434244982965","21.652372363283447","107.33895521974179","111.81146839502645","113.07255870745317","90.9316782470929","72.92328105884485","96.81086669497839","83.5703154521571","20626.219325171915","20610.72545346654","23715.02180815388","38197.719436351494","20789.160812124475","68.210238525459","58.56428111631961","18.483545419503606","19.821914260235506","4.742110732760799"
"Iceland","ISL","1987","246.838","38.6772","50.57805731585295","16958.431086289398","59.91826570395701","16.912803175749872","24.158639176726407","130.7696971752168","133.57391896717857","148.59325610380847","111.33687866917631","69.08534425346804","97.80595461852774","89.42643804644185","22196.795235510283","22221.83331559665","25521.802360855232","40870.74601459721","22640.5239073801","70.71526246449466","62.524534067123795","18.09782847701571","22.38758108412312","7.816842089171273"
"Iceland","ISL","1988","249.527","43.014","60.46329085186094","17282.3448051765","57.80666940618504","17.77946859825398","25.25553497113152","140.56653845692318","145.73626089690498","159.946703076064","115.09040164096471","63.859683841458974","97.56536921579729","85.4623025323001","21919.451610139688","21966.87897273969","25182.71119195196","40097.252797787114","22289.20367658553","67.92282112781506","60.25213049227823","18.973553148109318","23.318871738976192","-1.147314621777929"
"Iceland","ISL","1989","252.18","57.0418","71.50384055692876","17459.229118354437","56.326164571489024","18.525420607817495","22.827103095337574","125.35340847751783","130.4852132528845","135.3725085929125","104.55957747350726","65.55926841199154","96.47707240849968","81.15180725858825","21703.97647884134","21699.75972421903","24830.94143977461","39313.29551283409","21771.933816225974","65.22528781705705","57.70043886119013","19.531965023145283","20.737581571402234","-1.2160091055818496"
"Iceland","ISL","1990","254.793","58.2838","78.86304091007639","18167.12588652628","55.7893040137001","20.35642529735576","22.490605810820675","135.3086808170991","143.86069216662045","133.0232170306609","116.16349229303277","67.08639493630523","96.57350559885067","80.63517937083422","21735.338440475443","21729.27218902278","24819.27148946063","39074.397031150475","21665.978617314264","64.76409222539151","57.30462138454704","20.143579675898085","20.863475857406158",".13600364786901425"
"Iceland","ISL","1991","257.35","58.9963","81.99385979661763","18691.993760976413","58.02926040473134","19.869353878337815","23.32342708379171","138.98135950325297","144.09255827003616","144.53570670136","121.53279275539477","64.9461744020364","97.28315417502323","81.16657809070861","21508.714036525344","21513.695114259597","24559.012687510956","38665.87906948166","21658.413796044817","64.48931539730485","58.97829219833766","20.789287455875687","22.16727942016657","-.992104442743778"
"Iceland","ISL","1992","259.857","57.5459","82.94007359253392","18272.95800082445","57.80447928470574","20.540123558339875","21.702879693791434","144.12855406298956","150.3101988445877","149.53364329396635","122.54856260658407","61.79864865207996","97.67328177067071","75.8627132658393","20617.94960074872","20595.377074495478","23497.292726178526","36995.46806986794","20729.577161799883","63.93652407914927","58.95694859572982","21.34179698732893","20.290872351888684","-4.268527721002443"
"Iceland","ISL","1993","262.348","67.6032","84.27609737526487","18378.38741923282","55.405758831970694","21.353388054164352","19.985451233666105","124.66288189799428","129.8236035397448","127.3213596527514","107.51534783405667","63.53300191957474","97.49361702338993","73.42196663432703","20589.627377453944","20549.915328834708","23432.05852774767","36893.92339108565","20468.575309197244","63.05866405371639","55.780184883977036","21.68722507025328","18.667384076603824","-.22073762231364205"
"Iceland","ISL","1994","264.877","69.9444","84.49369920291174","19293.40741304392","54.67938587055538","21.52323075477911","18.515940726778755","120.80123527103204","125.20027212344544","121.95416755269703","106.4702614917171","67.64021529666051","96.82888028519953","73.32657766018436","21181.285979831675","21126.23943385444","24075.486534307052","37908.19923533903","21122.420632833793","64.79553161841164","55.20048440024378","21.72484879488663","17.45570885784327","2.8045084166894854"
"Iceland","ISL","1995","267.478","64.6917","85.09478413605953","19555.645133207694","55.72664982100976","21.883139050090342","18.677609829927533","131.53895188418227","135.4563408223127","133.64296897553197","117.3858850545016","68.74209878687242","97.10194407600603","71.8066094237387","20976.734644465196","20920.125528769506","23827.02224233429","37518.15912620069","20982.346904222246","65.05960621226775","56.44182169633795","22.083882898874517","17.73445753977461","-.9756298830668377"
"Iceland","ISL","1996","270.164","66.5","86.39189305429831","20466.62046753338","56.77145397067945","21.19839241460071","21.385175328570124","129.91262113428317","132.53636863319528","135.42983840648148","117.47830188965219","73.39291863664862","97.60654669608464","71.8520415801992","21888.330237361868","21860.44072053266","24866.841907101196","39110.53193640223","21594.183537469144","69.76126723419131","56.47989318007551","21.159329778411582","20.37435968778791","4.494787521566382"
"Iceland","ISL","1997","272.919","70.9043","86.98441352586302","21741.06742586421","56.954242404389525","20.527481600354523","21.949423094106155","122.67861543779857","123.80138465308012","130.58399656109097","112.3720103560344","73.30956137876302","97.62609508511946","72.57659943830679","22837.789951188086","22816.304962357885","25921.72797359451","40723.04019839702","22686.34744632456","70.66257590940944","56.9196801139203","20.58776842876773","21.259995089241063","4.37257534761144"
"Iceland","ISL","1998","275.716","70.9583","89.042612244142","23341.073830192396","58.422406732193345","19.62606474663142","26.46103091754097","125.4858307543191","124.06796517161509","142.54384744540698","115.96440957276248","75.78410650390273","97.77083193426466","74.7266575305848","23999.39111353481","24005.958453771706","27239.2584293336","42744.13029053756","24256.14531315413","75.03813041862064","59.00954309779722","20.04959416332819","26.571186398233355","5.214049748092426"
"Iceland","ISL","1999","278.512","72.3353","90.73397683646398","24339.188657904528","60.884914485090725","19.798311297888223","24.08311135131694","125.43526720213225","122.70536639727463","146.71429122935643","114.84365546938402","73.75628695248538","97.93458211650851","74.28068857773576","24719.54743669972","24722.761077948067","28017.634947810595","43915.66199720774","24953.086165224024","75.10465461167188","61.132702900446795","20.216211058971464","24.42185482216732","2.9859362855963836"
"Iceland","ISL","2000","281.275","78.6159","92.23468196313196","25794.626654658427","60.36558701646466","20.02104445992698","26.953049753976657","117.32319030009447","116.16167778549875","138.2988868245809","104.34358424002245","75.93522395464421","97.06357587439143","75.06184052965565","25794.626654658427","25794.626654658427","29195.955466506424","45710.839366752494","25794.626654658427","75.93522395464423","60.36558701646466","20.02104445992698","26.953049753976657","4.33554154137917"
"Iceland","ISL","2001","283.997","97.4246","97.98329889298438","26950.594706746466","56.592290450140275","20.16783713810254","24.237934690843396","100.57346798753537","98.83139017022654","117.46759691559791","90.58376094047189","80.84624480567588","96.58604226637647","76.76586426374615","26309.362486878388","26309.362486878385","29734.812937249528","46472.29874212352","26308.64019306156","72.53922052384307","56.75395105081263","20.0492967293312","24.19549379346474","1.995515729346671"
"Iceland","ISL","2002","286.683","91.6617","102.069548818214","26736.3295463331","56.359630210391586","21.831479487306023","20.050848898982974","111.35463210720945","108.49907515174752","130.7013292310962","98.31633688740104","76.43325942333328","99.18498046236992","74.38130751626913","25497.941443095966","25498.173523480593","28775.729063853505","44894.3121407856","25600.484218775277","74.57197452953571","56.97089982148564","21.51618693376981","20.131404717420196","-3.0832710743271208"
"Iceland","ISL","2003","289.335","76.709","100.74902082709224","27828.186452728267","58.024162772460905","21.74386648743797","23.33392726685162","131.3392441918057","128.45748804127038","157.50731940594943","114.12038338258614","74.13618159913422","97.93074918992379","74.57974359081747","26351.555106601405","26347.291895082784","29690.43486035923","46240.35503445617","26046.055720156775","75.7726185795681","57.81073432584246","20.937453215519575","23.177309462099682","3.33011449161353"
"Iceland","ISL","2004","291.959","70.1917","101.3748507508209","29901.659897834765","58.78528104980757","19.44729505903804","27.548498963436185","144.42569527568202","140.49585946486087","189.8644843018042","120.73492956231648","77.21610325958487","97.93729478603727","75.63286032104708","27913.49488423087","27898.94787264811","31392.987366544512","na","27467.89934883002","78.91121619073536","57.81660817219118","20.131861005611782","26.15170491293142","5.889242749289587"
"India","IND","1950","369880","4.762899912","2.9748916631274187","120.0848059246359","83.7192902436102","9.111738147738572","6.727008736470315","62.45967200848076","63.76975089385596","31.029866287724655","88.72711006859393","11.117792693552058","na","6.431928505178245","741.9025540461765","764.9134926816998","949.6132745893232","1584.8285950652828","732.7734011769888","26.199064088757968","78.67085412326163","14.00886580538444","5.58794492586044","na"
"India","IND","1951","376222","4.762899912","2.7886133906588926","132.68255520520233","83.86887444859421","9.458705471145175","7.725677322714616","58.548645618881366","59.84701530700357","27.572246379385305","82.37876755016184","13.733783864003628","na","6.251226346937713","726.2894555223919","751.6953363810007","933.3192654345676","1564.5909835445177","743.8800107148317","25.83492516436129","82.57833377704249","14.484737389484431","6.610109514666778","-1.7280589801544406"
"India","IND","1952","382871","4.762899912","2.56460351004074","139.00334923634915","83.8559402285931","9.943479713620684","5.890122406820288","53.84542101292721","55.640972412357826","25.470320467543704","76.18444501429401","10.493579728258705","na","6.296850289601434","771.8472079930933","793.7021979660266","985.5981596498527","1659.9438655903955","763.4740825659783","19.486279799323203","79.24388018182906","14.456391267971654","4.864601826277742","5.588282852367523"
"India","IND","1953","389813","4.762899912","2.549179372390565","145.06570932902224","83.1840856273932","10.06433962415447","6.611063031887885","53.52158179868477","55.16707529009337","25.416338773997392","75.60302903751315","9.127284084771324","na","6.3455945953515664","798.7308135307026","821.4834567879328","1020.2228723148695","1732.2340847265898","786.9798772123924","19.451735382433778","78.34685221324715","14.601416910110911","5.422196123094469","3.5002119048050555"
"India","IND","1954","397016","4.762899912","2.266323118214952","149.1365144360711","80.12216230166823","11.422655702396844","8.51112143853661","47.58284154796138","49.04243016412065","22.26245608705612","67.82466874058765","10.96323455620076","na","6.6493352594425374","809.5039429193417","829.65707993219","1030.5019003008197","1757.7332550115418","805.0162562097406","21.38180167816193","75.90167006970485","16.49639533455145","7.1110087525995365",".9949832923254069"
"India","IND","1955","404478","4.763899893","2.315279833903732","149.66898809292582","78.67542742508044","12.139406203613047","9.53551291493959","48.60051398867068","50.24699226694044","21.855666549210433","69.06393177992226","11.54649271005598","na","6.208397797945427","808.1656914174391","828.1029949704887","1028.6993726341473","1764.7279608069687","804.4152148783047","23.51217104555772","74.99789205892854","16.975619208429105","7.961151492410879","-.1873165430985411"
"India","IND","1956","412204","4.761899938","2.4598973413925975","155.95392478203712","79.51721386518118","12.05864552388384","10.73004974062185","51.65789649972686","53.402877384785405","22.79263923502267","71.16571725944651","12.38270170208559","na","6.26252348817585","798.6342563225686","821.6569439324361","1021.7072170261578","1762.5834799383776","811.6506631117195","27.881282024233563","78.1754937343324","17.14056593372768","9.02487939470465","-.7784117527895558"
"India","IND","1957","420207","4.763899899","2.3929433190884644","159.64460464646524","79.14117103228092","13.779880136221879","9.961432005489687","50.230764076104364","52.66015618770909","22.35285376797595","69.49399106792843","13.23405400032593","na","6.1964908268581675","802.332413252232","819.0870359301829","1019.5258102192968","1769.588610509548","807.0039646615817","27.86302456369222","76.6949122095351","18.999643846053747","8.178063514189464","-.31277140919100355"
"India","IND","1958","428486","4.762899923","2.3721296727245367","173.89629135518211","79.09154309401181","13.61198119767391","9.271947852369896","49.804314830751416","50.86641080307215","21.824710939768217","81.82078401761922","10.418020519600006","na","6.74191095669434","843.9111159041057","861.3675604628509","1073.221480766074","1873.0489196792898","852.4005341678272","23.525520292397502","76.90415718268122","18.65512889910028","7.706460433495243","5.161908646820761"
